date,duration,position,radius,userNumber,tweetsNumber,importantHashtags
2015-08-26 20:58:00,16800,-74.0118574667;40.7703272667,82116.92,15,15,#wcw|#theyletmetakeherhome|#wce|#iloveyou|#weightscrushingwednesdays|#babe|#gf|#musicphotography|#liebegirls|#instadrag|#liebelife|#wednesdayfriendsday|#happyhour|#echosmith|#thephotoladies|#flow|#showgirl|#barbie|#jael|#womancrushwednesday
2015-08-26 20:29:00,20940,-73.954362;40.7693725333,12177.18,15,15,#love|#newyork|#dog|#music|#happiness|#instagood|#macys|#manhatten|#lit|#family|#girl|#day|#life|#sisters|#peace|#fallisintheair|#beagle|#smile|#canon|#pix11news
2015-08-26 13:14:00,22380,-73.7970223846;41.3380996154,159934.13,10,13,#art|#custompetportrait|#watercolor|#petportrait|#sculpture|#koiwatercolor|#nyc|#yokoono|#brooklynmuseum|#minimalistmind|#watermill|#artgallery|#culture|#meditate|#bowery|#adrisworld|#sneakers|#brooklyn|#2015|#iphonephotos
2015-08-26 21:44:00,21360,-73.9797779167;40.7464881667,6708.91,12,12,#repost|#nationaldogday|#kfc|#vegan|#la|#art|#killer|#lukejames|#artist|#vegetarian|#core25nyc|#stylenoticias
2015-08-26 01:07:00,12600,-73.9845036;40.7296458,3663.71,5,5,#nyc|#bestmemory|#grandcentral|#bedstuy|#goodeats|#traintocatch|#picnic|#goodnight|#chinatown|#sunset
2015-08-26 00:56:00,3780,-73.9762023333;40.7206896667,2591.27,3,3,#repost|#lamezclaurbana
2015-08-27 14:00:00,46620,-74.1122061458;40.86945975,479219.3,237,240,#tbt|#nyc|#newyork|#nofilter|#chicago|#topoftherock|#nikon|#broadway|#tubtimewithtate|#portrait|#anniversary|#familyfirst|#summer2015|#capone|#ggbrfuckem|#volta|#carding|#ashleychiles|#smiles|#lifebeforehashtags
2015-08-27 15:54:00,48660,-73.975300759;40.7438306821,184434.7,184,195,#nyc|#newyork|#empirestatebuilding|#streetart|#welcometonewyork|#abouttuesday|#grandcentral|#tbt|#mybirthday|#empirestateofmind|#vscocam|#food|#pope|#nofilter|#latergram|#fashion|#yankees|#ues|#rooftop|#highline
2015-08-27 12:31:00,67560,-73.9943179945;40.764026221,401394.16,153,181,#nyc|#newyorkcity|#manhattan|#newyork|#ny|#centralpark|#summer|#usa|#gourmet|#finedining|#tbt|#america|#streetphotography|#worlds50best|#city|#statueofliberty|#americasbest|#travel|#skyline|#view
2015-08-27 11:09:00,31920,-74.5470122956;41.3051637925,438897.6,133,159,#job|#hiring|#careerarc|#jobs|#newyork|#jerseycity|#rochester|#sales|#albany|#retail|#rhmrjobs|#it|#internship|#veterans|#woodbridge|#marketing|#transportation|#nonprofit|#hr|#businessmgmt
2015-08-27 16:12:00,46140,-73.9641758265;40.7203124388,62513.06,86,98,#brooklyn|#nyc|#art|#newyork|#ny|#tbt|#arte|#dumbo|#illustration|#osirisart|#streetphotography|#moma|#nycskateboarding|#wip|#architecture|#sky|#subway|#vscocam|#skateboarding|#manhattan
2015-08-27 16:05:00,49980,-73.9850150615;40.7595981846,39421.78,57,65,#newyork|#nyc|#soho|#naturalhistorymuseum|#empirestatebuilding|#shopping|#timessquare|#architecture|#lights|#downtown|#topoftherock|#grandcentral|#job|#brooklynbridge|#blue|#wonderwheel|#nonprofit|#amittyville|#baseball|#streetperforming
2015-08-27 05:38:00,25140,-73.9654957447;40.7972360851,204424.96,46,47,#nyc|#tbt|#newyork|#empirestatebuilding|#commuterlife|#cali|#silence|#beach|#edenwaldprojects|#visualiseplanachieve|#skyview|#yogurt|#nature|#bakery|#cityscape|#latenightshananigans|#henribendel|#bendels|#moon|#youalreadyknow
2015-08-27 16:01:00,54360,-73.9162383793;40.7323894483,191844.11,28,29,#love|#nyc|#family|#music|#great|#mexico|#blessed|#beauty|#fun|#travel|#crazy|#pic|#respect|#kurdistan|#squad|#jeddakhan|#gorgyface|#myview|#instadaily|#glamping
2015-08-27 12:10:00,28920,-73.980351;40.7324881765,14947.88,17,17,#throwbackthursday|#tbt|#nyc|#throwback|#garmentdistrict|#pic|#thetuxedoshirt|#tumbao|#norwegiangem|#newyork|#electric|#subway|#train|#electriczoo2013|#owlsnest|#by|#clarinet|#photoshoot|#june|#sister
2015-08-27 06:55:00,24780,-73.97678475;40.68507275,6389.74,4,4,#brooklyn|#standingdesk|#distributor|#nyc|#indiefilm|#hammerdance|#lilpiggies|#humantour|#human|#yaowa|#streetart|#lightbulb|#afropunk2015|#industrycity|#slaughter|#filmrise
2015-08-27 21:27:00,10080,-73.7560516667;42.6512086667,182.37,3,3,#albany|#careerarc|#timesunioncenter|#whatnowtour|#city|#amazing|#job|#newyork|#hiring|#beautiful
2015-08-28 13:45:00,41520,-73.9666998024;40.7440661855,192540.2,209,248,#newyork|#nyc|#newyorkcity|#manhattan|#brooklyn|#ny|#usa|#bigapple|#sunset|#vacations|#cgzx|#bdaywknd|#vscocam|#statueofliberty|#birthdayweekend|#nmg|#brooklynbridge|#skyline|#batterypark|#city
2015-08-28 14:37:00,33900,-74.3602223978;41.1003782541,494662.33,151,181,#job|#hiring|#jobs|#careerarc|#newyork|#veterans|#jerseycity|#albany|#it|#retail|#nursing|#businessmgmt|#sales|#rochester|#bronx|#transportation|#clerical|#rhmrjobs|#woodbridge|#jackson
2015-08-28 12:52:00,31020,-73.9822071548;40.7382891607,22456.71,147,168,#nyc|#mamo|#celebration|#dinner|#birthday|#eatingnyc|#nycfoodie|#unicef|#flashbackfriday|#latergram|#streetart|#nycdining|#dessert|#unionsquare|#urbanart|#vacation|#freedomtower|#dessertporn|#photography|#farmersmarket
2015-08-28 18:34:00,19740,-73.9113260303;40.7552300909,186614.68,91,99,#nyc|#brooklyn|#ny|#summer|#love|#friday|#art|#newyork|#brooklynmuseum|#vscocam|#sunset|#jerseycity|#sneakerculture|#accessories|#vsco|#collectibles|#williamsburg|#centralpark|#happyhour|#home
2015-08-28 12:23:00,22740,-73.9769088158;40.8170703684,222937.26,74,76,#tgif|#summer|#love|#nyc|#friday|#newyork|#fidifamilies|#japan|#newyorkcity|#greenpoint|#moi|#free|#anime|#joevena|#work|#life|#dinos|#friyay|#me|#friends
2015-08-28 18:28:00,20880,-73.977294;40.7446518889,20844.45,72,72,#nyc|#empirestatebuilding|#newyork|#hellskitchen|#music|#nike|#rooftop|#friends|#cocktails|#food|#happyfriday|#redsox|#soberissexy|#rockets|#outback|#flamingsaddleshk|#unisphere|#inwood|#girlstrip|#sisters
2015-08-28 14:06:00,30000,-73.9743933774;40.8875305849,330938.65,50,53,#fbf|#usopen|#nyc|#tennis|#usopen2015|#ny|#grandslam|#barclaycenter|#warrior|#vmas2013|#spicetv|#leftylucy|#dancinginthestreets|#styled|#allworknofun|#heirloom|#ilovenyc|#mani|#lacostetennis|#picoftheday
2015-08-28 14:17:00,20940,-73.9597464048;40.7594094524,20802.95,42,42,#centralpark|#travel|#nyc|#art|#newyorkcity|#vacation|#trip|#ny|#northcarolina|#girlstrip|#tgif|#914|#instatravel|#friends|#vsco|#trucks|#lovesculpture|#happybirthday|#instago|#sheepsmeadow
2015-08-28 03:46:00,26400,-73.9837218621;40.7276878966,22963.37,28,29,#nyc|#newyork|#skyline|#summer2015|#aggregate|#instagramers|#hoboken|#party|#vsco|#sky|#shows|#meatpacking|#hollandtunnel|#beautiful|#bodyimage|#today|#filipino|#heraldsquare|#instagramnyc|#grass
2015-08-28 14:00:00,33360,-73.9731154286;40.7531253571,25915.13,28,28,#repost|#nyc|#beachwear|#teamdjmoreno|#heavyhitters|#lumeswimwear|#thankyou|#rockawaybeach|#bae|#thingsilike|#time|#dance|#model|#campaign|#theatre|#makeup|#event|#butlersbehavingbadly|#shaggy|#starwars
2015-08-28 17:27:00,12660,-73.9446718947;40.7493377895,21018.79,19,19,#tgif|#nyc|#blackandwhite|#alwaysupstate|#fridaysbelike|#bowery|#bridgetbardot|#oneofakind|#pilgrimage|#plainjane|#henny|#djcityfrifayfix|#lexusuncorked|#funtimes|#timberland|#drinks|#roccotaco|#welcometotheweekend|#uniondjsinc|#astoria
2015-08-28 16:15:00,49260,-74.1125986667;40.8779448889,315565.54,18,18,#nofilter|#nyc|#summerfriday|#nikeplus|#wtc|#redheads|#reflektor|#magnaball|#wtcmemorial|#bae|#manhattanbridge|#traffic|#wallsofthecave|#prozac|#phish|#shredgevity|#legendarycyphers|#meatpackingdistrict|#music|#blueskys
2015-08-28 17:34:00,10860,-73.9162900769;40.7483632308,46204.51,13,13,#fbf|#lituation|#pomsgettiredandyawntoo|#hoboken|#newyorkcity|#newyork|#tinylife|#loveislove|#nyc|#nyc2015|#ronenglishart|#bk2015|#salute|#coneyisland|#wallstreet|#music|#indie|#cuzziecuzz|#sunclub|#sunday
2015-08-28 03:20:00,20460,-74.000764;40.7369734,2864.65,5,5,#repost|#saranana|#primecycle|#fitfam|#elvissummerbash
2015-08-28 05:02:00,22740,-73.9534456;40.685162,6453.91,5,5,#brooklyn|#nyc|#brickwalls|#bushwick|#gowanus|#bikes|#commute|#bikenyc|#summerinnyc|#outrageous|#streetart|#bikeshop|#onlyinbrooklyn|#newyorkcity|#bike
2015-08-28 07:27:00,26340,-74.2348803333;41.0190213333,56341.67,3,3,#fbf|#nyc|#celebration|#midsommar|#swedish|#motivation|#results|#fitness|#personaltrainer|#tbt|#fit
2015-08-29 16:12:00,47880,-73.9324382761;40.7772080505,498223.92,264,297,#nyc|#newyork|#brooklyn|#summer|#manhattan|#newyorkcity|#ny|#saturday|#art|#usa|#streetart|#igersnewyork|#weekend|#islandbarcrawl|#park|#williamsburg|#petestockx|#architecture|#beautiful|#rooftop
2015-08-29 15:45:00,47640,-73.9764351564;40.7431627488,22278.24,196,211,#nyc|#timessquare|#rooftop|#fashion|#photography|#cosplay|#wakuwaku|#harlem|#antonoparin|#backstage|#tillmanchapel|#bronx|#japan|#vscocam|#statueofliberty|#broadway|#architecture|#nofilter|#meatpacking|#highline
2015-08-29 11:11:00,36300,-74.5249121611;41.1009849597,347888.79,113,149,#job|#hiring|#careerarc|#jobs|#newyork|#retail|#jerseycity|#rochester|#sales|#albany|#it|#businessmgmt|#nursing|#hoboken|#veterans|#jackson|#internship|#transportation|#brooklyn|#teaneck
2015-08-29 10:37:00,39660,-73.9732934681;40.77121,2094.07,42,47,#francerun|#centralpark|#newyork|#nyc|#nyrr|#newyorkcity|#8k|#summer|#unitedstates|#manhattan|#lastdaysofsummer|#fun|#ny|#ridinshotgun|#nofilter|#nycrunner|#kidsrace|#yes|#city|#superman
2015-08-29 14:22:00,46860,-74.0689543846;40.8967345128,494373.19,39,39,#love|#travel|#nyc|#newyork|#summer|#trip|#tbt|#jfk|#soho|#me|#topoftherock|#weekend|#hair|#yogafamily|#run|#found|#gorgyface|#solucky|#photo|#toronto
2015-08-29 16:34:00,18960,-73.9264621;40.8293795,122.09,30,30,#nycfc|#yankeestadium|#pirlo|#nyc|#soccer|#nofilter|#cocojoy|#crew|#cocojoyusa|#blue|#mls|#columbuscrew|#woot|#cocojoynycfc|#banginseats|#itsfutbolnotfootball|#moffatgang|#yespirloyesparty|#newyorkcityfootballclub|#nycfcfamily
2015-08-29 18:10:00,1200,-74.217171;41.24522,0.09,3,28,#nyrf|#athena|#vixensengarde|#tattoo|#nyrenfair|#renfaire
2015-08-29 18:09:00,72660,-73.9368980714;40.6332119286,66213.95,15,28,#music|#coneyisland|#nyc|#rock|#friends|#darkmoonapache|#night|#anime|#japanese|#dance|#events|#fashion|#part2|#cool|#wakuwaku|#cosplay|#sob|#nathans|#icecream|#jonesbeach
2015-08-29 02:44:00,26040,-73.9738659259;40.7514915556,10802.55,24,27,#nyc|#rbatc|#neveradullmoment|#virgoseason|#turnt|#bday|#les|#landscape|#night|#dropdead|#tcsnymarathon|#boyz|#squad|#renan|#bk|#sweet16|#jetsetter|#stunning|#view|#instagramlayout
2015-08-29 10:10:00,2820,-73.9778606667;40.7610005833,811.91,3,24,#moma|#nyc|#uniqlofreefridaynights|#yokoono|#onewomanshow19601971|#jacksonpollock|#baseball|#nym|#warhol|#fridakahlo|#avenueoftheamericas|#times|#mets|#museumofmodernart
2015-08-29 13:20:00,16920,-73.9813792174;40.7355371739,4494.06,23,23,#brunch|#nyc|#bottomlessmimosas|#avocadotoast|#eggsbenny|#poco|#sangria|#roughtrade|#friendship|#steak|#mimosas|#brunchflow|#williamsburgbk|#bagel|#saturday|#7|#weekendcooking|#uws|#fruits|#brooklyn
2015-08-29 15:49:00,41220,-73.8523031818;40.7485206818,15111.48,22,22,#mets|#redsox|#baseball|#lgm|#citifield|#summer|#letsgomets|#citivision|#mlb|#metsnation|#ballislife|#coneyislandusa|#ohanameansfamily|#nym|#boston|#metsvsredsox|#game|#fam|#beauty|#redsoxnation
2015-08-29 06:16:00,8280,-73.9648764;40.8260691,60297.14,11,20,#usa|#nyc|#manhattan|#batterypark|#newyorkcity|#newyork|#ny|#centralpark|#beau|#seaglass|#nofilter|#gettingprepared|#rockefellercenter|#statueofliberty|#vsco|#sky|#america|#life|#lights|#sinfiltro
2015-08-29 13:54:00,46920,-74.0020655;40.8451785556,328074.98,18,18,#repost|#drjeffgardere|#lastbbq|#newyork|#roseallday|#missalboogieisaverb|#hoaxpara|#feature|#summerforever|#elpoder|#1|#hoasummer15|#ericailoveu
2015-08-29 13:38:00,17880,-73.8469972778;40.7498833333,133.66,13,18,#aakd|#usopen|#werk|#radiodisney|#tennis|#ashepiration|#serenawilliams|#chase|#kidsday|#novakisplayingafiveyearold|#arthurashe|#aalc|#usaopen
2015-08-29 11:13:00,20640,-73.9534462667;40.7301064,19950.23,12,15,#latergram|#bdaybash|#rbatc|#newyorkcity|#nyc|#neveradullmoment|#lorealadventuregroup|#binghamton|#roomies|#piera|#virgotwinsies|#hbdkat|#brooklynboulders|#skydivingnext|#virgoseason|#silhouette|#lol|#bk|#lgm|#williamsburg
2015-08-29 02:46:00,23400,-73.97060825;40.6826,4923.92,12,12,#brooklyn|#nyc|#freshly|#2015|#wakehustlegrind|#havingfun|#filmmaker|#rockuntilyoudrop|#ravenlunatics|#longisland|#happysummer|#visuals|#capadulaboyz|#justplaying|#filmzlife|#carrollgardens|#raven|#artwork|#bushwick|#nosense
2015-08-29 10:56:00,24420,-74.0545017143;40.7226972857,7549.98,7,7,#jerseycity|#finance|#serious|#hearttattoo|#yourmom|#yoga|#blueskiesfordays|#active|#tattoo|#tattooartist|#hoboken|#momtattoo|#hottubtimemachine|#jivamukti
2015-08-29 06:36:00,23280,-73.94105825;40.7441935,13754.85,4,4,#latergram|#theweekend|#newyorkcity|#vsco|#instacool|#neon|#concert|#omarion|#instagram|#queenscollege|#qcsa|#queenscollegestudentassociation|#skyline|#follow|#eastcoastbestcoast|#tgif|#rooftop|#vscocam|#atnight|#beauty
2015-08-29 18:42:00,12600,-73.9616926667;40.7579756667,3362.14,3,3,#latergram|#les|#friendship|#fridaynight|#taszoespressobar
2015-08-29 06:42:00,4500,-73.9223623333;40.7062956667,16449.44,3,3,#travel|#jfk|#bigapple|#windycity|#nycprimeshot|#goodmorning|#chicago|#letterstonyc|#wanderlust|#jetblue
2015-08-30 16:11:00,45720,-73.9964394074;40.7723547243,417657.05,200,243,#newyork|#nyc|#newyorkcity|#manhattan|#ny|#usa|#timessquare|#vsco|#vscocam|#bigapple|#travel|#brooklyn|#brooklynbridge|#empirestatebuilding|#littleitaly|#selfie|#thisisnewyork|#blackandwhite|#traffic|#architecture
2015-08-30 16:08:00,39060,-73.970055615;40.7411917418,100258.38,198,213,#nyc|#nycfood|#broadway|#themicisopen|#themicisopenny|#openmic|#lastnight|#nyceats|#friends|#nycstreetart|#mrks|#newyork|#eastharlem|#openmicnyc|#usopen|#streetart|#mrksnyc|#beer|#nycrest|#bagels
2015-08-30 11:33:00,40320,-74.5541398814;41.2578663351,360544.23,162,194,#job|#hiring|#jobs|#careerarc|#newyork|#jerseycity|#rochester|#albany|#retail|#sales|#veterans|#nettempsjobs|#woodbridge|#marketing|#finance|#rhmrjobs|#it|#accounting|#clinicaltrial|#education
2015-08-30 13:46:00,36060,-73.9411694674;40.7547271359,379875.18,179,184,#brooklyn|#nyc|#summer|#sunday|#brunch|#art|#newyork|#williamsburg|#manhattan|#repost|#dumbo|#streetart|#soho|#weekend|#bk|#fun|#parkslope|#park|#sundayfunday|#sun
2015-08-30 17:45:00,55680,-73.9992079651;40.7373727442,201068.67,62,86,#love|#nyc|#centralpark|#instagood|#newyork|#family|#tbt|#follow|#usa|#me|#travel|#tagsforlikes|#igersfrance|#cute|#followme|#sundayfunday|#snapchat|#latergram|#ballislife|#williamsburg
2015-08-30 17:36:00,37620,-73.9905703188;40.8720732609,522227.45,66,69,#sundayfunday|#foodporn|#nyc|#food|#ramen|#drinks|#macandcheese|#instafood|#usa|#ny|#foodie|#instagood|#lunch|#amazing|#eeeeeats|#metsredsox|#respect|#outdooradventures|#squad|#djdannys
2015-08-30 18:16:00,39540,-73.8644654091;40.8326580909,294010.49,64,66,#latergram|#sunset|#nyc|#sunday|#brunch|#summer|#brooklyn|#funday|#weekend|#beach|#kiki|#liedown|#drinks|#williamsburg|#bosvsnym|#greenwichvillage|#evening|#friends|#bbq|#clouds
2015-08-30 22:23:00,7860,-73.9274673415;40.812523878,78360.5,16,41,#vmas|#mtv|#kinda|#justinbieber|#nyc|#kingbey|#turnup|#vma|#mta|#fashionshow|#mtvvmas|#cheekd|#iphone|#yay|#letsgoonanadventure|#eventsbynatreace|#mileycyrus|#winequotes|#eyesonfashionny|#morganmillerphoto
2015-08-30 13:05:00,49260,-73.851737;40.7569336538,8140.22,25,26,#mets|#redsox|#lgm|#citifield|#queens|#citivision|#letsgomets|#pic|#mlb|#acelaclub|#sky|#beattheredsox|#newyork|#photo|#boston|#nyc|#friday|#gooddog|#nym|#vp
2015-08-30 02:29:00,21900,-73.9736975417;40.7466821667,11535.92,22,24,#nyc|#birthdaybehavior|#carpediem|#shesgonnabe50|#crazy|#nofilter|#ridic|#itsajob|#boyz|#night|#jazzhub|#yesterday|#iphone|#lazolifestyle|#girl|#babyshower|#lucy|#the|#aqueeninqueens|#erickayser
2015-08-30 00:41:00,5820,-73.9264751429;40.8332847857,9525.58,5,14,#repost|#ericb|#nwapromoterdougyoung|#classic|#hiphop|#michaeljackson|#straightouttacompton|#handsomeboyfriend|#eazye|#envogue|#ericwright|#dope|#brycewilliams|#itsondrdre187umkilla|#mj|#tbt|#virginiashooting|#hiphophead|#nwa|#robandkate2015
2015-08-30 11:28:00,6180,-73.8277319167;40.6860335,11744.43,9,12,#queens|#girlslikeus|#nyc|#brooklyn|#glbt|#adler|#lgbt|#mtanewyorkcitybus|#usta|#flushingmeadows|#diners|#citythatneversleeps|#longislandcity|#mtanewyork|#newyorkcity|#usopen|#concretejungle|#thebigapple
2015-08-30 02:42:00,24720,-73.9698633636;40.7077084545,5391.17,11,11,#brooklyn|#newyork|#moon|#night|#traveltous|#soture|#video|#party|#unamas|#foxylady|#photo|#nyc|#streetphotography|#output|#summernights|#bushwick|#ocean|#bucktownusa|#rooftop|#williamsburg
2015-08-30 19:48:00,16680,-73.89780075;40.7679565,7176.37,8,8,#repost|#nyc|#bigpapi|#usopen|#500|#amigos
2015-08-30 01:00:00,12480,-73.959333;41.3476436667,232986.44,6,6,#love|#nyc|#landscape|#beach|#sacketsharbor|#jonesbeach|#nature|#summer|#outeast|#happy|#day|#realdeal|#cute|#guy|#happybirthday|#ocean|#grateful|#vietnamese|#kiss|#fun
2015-08-30 07:21:00,23400,-73.9621626667;40.7478646667,12841.89,4,6,#newyorkcity|#nyc|#waverly|#subway|#model|#arthurashstadium|#usopen|#coffee|#fashion|#mensfashion|#amazing|#westside|#numerohomme|#solotime|#batterypark|#karllagerfeld|#instagood|#bleeckerstreet|#streetsofnyc|#school
2015-08-30 14:07:00,49740,-73.9943435;40.7512148333,1758.17,6,6,#timessquare|#littleitaly|#genetics|#york|#mobstyles|#starbucks|#icecoffee|#city|#new|#musthave|#chinatown|#sundaymorning|#newyork|#genyca
2015-08-30 00:26:00,25680,-73.9837388333;40.7120081667,4860.16,3,6,#sunset|#manhattanbridge|#nyc|#sunsetsinnewyork|#newyork|#musicalofmylife|#dilapidated|#reset|#china|#orange|#sunrise|#arch|#westside|#chinatown|#hudsonriver
2015-08-30 11:32:00,2280,-74.001182;40.7363753333,1082.21,3,3,#travel|#tripod|#iphone|#vacation|#trip|#visiting|#instatravel|#photooftheday|#instagood|#tflers|#traveling|#instago
2015-08-31 15:54:00,50040,-73.9591675271;40.7890209651,231644.81,237,258,#newyork|#nyc|#brooklyn|#manhattan|#newyorkcity|#ny|#summer|#usa|#love|#art|#prospectpark|#job|#curlfest|#centralpark|#streetstyle|#brooklynbridge|#travel|#midtown|#sunset|#timessquare
2015-08-31 18:29:00,42060,-73.9690135288;40.7403975026,197706.24,188,191,#nyc|#highline|#timessquare|#les|#latergram|#eastvillage|#centralpark|#streetart|#food|#commute|#ues|#southbound|#lateshowwithstephencolbert|#rooftop|#empirehotel|#sundayfunday|#117thstreet|#foodporn|#ktown|#olafureliasson
2015-08-31 20:09:00,33060,-73.8568169302;40.7491217519,15348.83,121,129,#usopen|#usopen2015|#tennis|#usta|#serenawilliams|#nadal|#nyc|#newyorkcity|#queens|#serena|#grandslam|#serenaslam|#rafa|#coric|#openingnight|#amextennis|#arthurashestadium|#nike|#billiejeanking|#nighttennis
2015-08-31 12:48:00,44160,-74.6470371376;41.4637008624,334881.83,99,109,#hiring|#job|#jobs|#careerarc|#newyork|#jerseycity|#albany|#rochester|#sales|#it|#healthcare|#nettempsjobs|#legal|#veterans|#rhlegaljobs|#clerical|#retail|#government|#labor|#businessmgmt
2015-08-31 19:43:00,9840,-73.8460273043;40.756869087,52.6,23,23,#mets|#citivision|#citifield|#baseball|#lgm|#newyork|#letsgomets|#priceless|#america|#lovehim|#nyc|#telltheworld|#nym|#nymets|#phillies|#christianhiphop|#mlb|#militarymonday|#beatthephils|#citified
2015-08-31 12:48:00,25680,-73.9774709048;40.71986,8130.84,21,21,#monday|#nyc|#rushhour|#work|#training|#beach|#fashionblogger|#lunch|#blackandwhite|#manimonday|#bonding|#modelcitizen|#cat|#astrology|#foodforthought|#nuevayork|#cocoonbags|#quote|#newyork|#notd
2015-08-31 06:39:00,26880,-73.91531095;40.83573525,81412.39,20,20,#nyc|#love|#newyork|#brooklyn|#play|#iphone6|#mobilephotography|#kanyewest|#park|#hiphop|#upallnight|#yeezus|#asimpleman|#flowers|#streetlife|#instadaily|#river|#centralparknyc|#amazingcompany|#money
2015-08-31 20:22:00,18480,-74.010125;40.67875625,75016.35,7,16,#photo|#krombacherdark|#3|#krombacher
2015-08-31 19:41:00,12540,-73.90218775;41.53726,96945.84,12,12,#mcm|#skwad|#loveit|#mta|#nycsubway|#publictransit|#manspreading|#rushhour|#sign
2015-08-31 13:13:00,25260,-73.9373882222;40.7397137778,14860.07,9,9,#repost|#madeinnyc|#nyc|#brooklynbeats|#fans|#screenprint|#handmadewithlove|#experiential|#fam|#creative|#wood|#acoustic|#usopen|#werked|#bravostudios
2015-08-31 20:12:00,19260,-73.948408;40.7529627778,12689.65,9,9,#repost|#nyc|#parceros|#peruvianfood|#astoria|#niggasbelike|#fellas|#astoriapark|#tsfitness|#comedycellar|#nyceats|#funkrustbrassband|#queens|#empanadas|#dude|#tattoobynoma|#peruvian|#maslatinos|#alfajores
2015-08-31 06:07:00,26160,-73.9916018;40.7530234,807.04,5,5,#repost|#goodmorning|#startoftheweek
2015-08-31 13:14:00,12000,-74.5629672;41.1534508,301959.33,5,5,#mcm|#melaninmonday|#dearsummer|#blackisbeautiful|#melanin|#dennybass|#njpw|#2|#blackmen|#bestdateaward|#justacrush
2015-08-31 12:20:00,55200,-73.8458448;40.7502164,123.84,5,5,#usopen2015|#tennis|#sport|#vamosrafa|#atp|#itshothere|#newyorktennis|#arthurashestadium|#venuswilliams|#players
2015-08-31 19:07:00,3780,-74.21347275;41.2493025,101687.0,4,4,#art|#code|#culture|#artdisplays|#arduino|#diy|#streetnyc|#produce|#nyc|#foodart|#yeah|#bushwick|#street|#girlswhocodes|#food|#cool|#coneyisland|#design|#tech|#jackieneon
2015-08-31 11:03:00,4020,-73.964955;40.6960696667,5649.53,3,3,#mcm|#truth|#babe|#mancrushmonday|#babyluv|#0522073015|#alwaysbyyourside|#ilovehimsomuch|#bonnieandclyde|#bestboyfriend|#igotu|#everyday
2015-09-01 15:18:00,61740,-74.0170087697;40.7975515449,449644.99,148,178,#newyork|#nyc|#manhattan|#usa|#newyorkcity|#love|#centralpark|#ny|#tbt|#cute|#follow|#igersfrance|#me|#instagood|#followme|#summer|#like|#brooklyn|#city|#highline
2015-09-01 13:29:00,35760,-73.9855583176;40.7356849529,32983.73,81,85,#nyc|#timessquare|#theatrework|#birthdaybehavior|#shesgonnabe50|#flambeaux|#instafood|#celebration|#streetart|#soho|#dessert|#newyork|#friends|#foodie|#vsco|#reflection|#vscocam|#actorsequity|#dogwalking|#travel
2015-09-01 18:43:00,18780,-73.9655671429;40.7442944405,155367.57,79,84,#nyc|#midtown|#nyu|#newyork|#nyczoo|#nofilter|#streetart|#soho|#carlosbakery|#unionsquare|#sunset|#blackandwhite|#food|#grandcentral|#nycvibes|#iphoneography|#poolparty|#respect|#thebluewhale|#nagoacademy
2015-09-01 15:20:00,24600,-74.0641810122;41.1367934146,492860.98,52,82,#job|#hiring|#jobs|#careerarc|#retail|#newyork|#albany|#sales|#veterans|#brooklyn|#woodbridge|#hospitality|#hackensack|#parttime|#rhlegaljobs|#clerical|#astoria|#art|#projectmgmt|#legal
2015-09-01 16:56:00,69120,-73.8484376667;40.7495403974,17617.98,74,78,#usopen|#tennis|#nyc|#usopen2015|#sports|#federer|#queens|#openingnight|#arthurashe|#murray|#latergram|#sunset|#federerexpress|#venezolanosennewyork|#halep|#donald|#vamosrafa|#fan|#serenaslam|#usa
2015-09-01 08:02:00,22980,-74.9425932941;41.6109607206,428849.0,66,68,#job|#hiring|#careerarc|#jobs|#jerseycity|#albany|#rochester|#it|#retail|#legal|#nettempsjobs|#pharmaceutical|#hospitality|#kellyjobs|#titusville|#rhlegaljobs|#security|#art|#government|#kellyservices
2015-09-01 15:43:00,48000,-73.9651775745;40.6935919787,9082.98,47,47,#brooklyn|#nyc|#job|#music|#bushwick|#newyork|#dumbo|#picoftheday|#streetart|#brooklynbridge|#ride|#legalworld|#apricot|#noisebody|#meow|#kelloggs|#cousin|#photo|#sugar|#sweet
2015-09-01 17:55:00,60660,-73.9572017778;40.7760618333,4981.66,5,18,#art|#nyc|#notck|#photography|#harlem|#centralpark|#life|#bird|#spotted|#unicorn|#artist|#dream|#nature|#insomnia|#drawing|#film|#metal|#sword|#air|#dailydoodle
2015-09-01 01:41:00,27240,-73.9737014706;40.7604808824,15694.31,16,17,#nyc|#birthdaybehavior|#shesgonnabe50|#butterflies|#oneworldtradecenter|#iphone6|#saiyaman|#aza|#tryingforamarathonor5kyonose|#bronxfitness|#models|#family|#theeiffeltowergirl|#daytripper|#bronx|#happytuesday|#24k|#bigandbold|#morning|#justiceleagueempire
2015-09-01 14:14:00,24600,-73.883694;40.7661518125,133692.06,16,16,#love|#summer|#happiness|#brooklyn|#mom|#summerstyle|#colorful|#buoy|#run|#nerd|#soho|#card|#braids|#type|#karma|#usa|#style|#octopus|#tanks|#bigapple
2015-09-01 11:18:00,21720,-73.9654617692;40.7168726154,20905.75,13,13,#repost|#tastythursdays|#frenchie|#funkrust|#19deseptiembre|#quotefortheday|#model|#drenushaxharra|#powerhousenyc|#msg|#daddyyankeepromony|#stylepup|#workingharorhardlyworking|#hennessynhookah|#vibesfriday
